iter	Passed	Remaining
0	2	268
1	4	226
2	6	216
3	8	200
4	9	184
5	10	169
6	13	173
7	14	170
8	15	156
9	16	146
10	17	139
11	19	143
12	21	141
13	22	139
14	24	137
15	24	130
16	25	123
17	26	120
18	27	117
19	28	114
20	29	111
21	29	106
22	30	103
23	31	101
24	33	99
25	34	97
26	34	94
27	35	91
28	36	89
29	37	86
30	37	84
31	38	81
32	39	79
33	39	77
34	40	75
35	41	73
36	42	71
37	42	69
38	43	67
39	44	66
40	44	64
41	45	62
42	46	61
43	46	59
44	47	58
45	48	56
46	49	55
47	49	54
48	50	52
49	50	50
50	51	49
51	52	48
52	53	47
53	53	45
54	54	44
55	55	43
56	55	42
57	56	40
58	57	39
59	57	38
60	58	37
61	58	36
62	59	34
63	60	33
64	60	32
65	61	31
66	62	30
67	62	29
68	63	28
69	64	27
70	65	26
71	65	25
72	66	24
73	67	23
74	68	22
75	68	21
76	68	20
77	69	19
78	70	18
79	71	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	76	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	85	1
98	86	0
99	87	0
