iter	RMSE
0	11608.39252
1	11180.26222
2	10807.0617
3	10442.54333
4	10117.20817
5	9791.707312
6	9457.268511
7	9169.224692
8	8890.078764
9	8613.075315
10	8352.510324
11	8123.019525
12	7912.667127
13	7737.969518
14	7539.111231
15	7352.042775
16	7174.143979
17	7006.273833
18	6843.700669
19	6696.916715
20	6539.608754
21	6385.367997
22	6257.925023
23	6148.309931
24	6042.591105
25	5940.029205
26	5832.321123
27	5738.916198
28	5651.158758
29	5561.714309
30	5482.714699
31	5410.343991
32	5344.344813
33	5282.562547
34	5220.054559
35	5178.981214
36	5128.700889
37	5070.618012
38	5017.847383
39	4971.661792
40	4926.095246
41	4883.66994
42	4853.096555
43	4818.611082
44	4788.814407
45	4770.363097
46	4739.052055
47	4713.021292
48	4683.228741
49	4656.342452
50	4634.369914
51	4611.065177
52	4594.817018
53	4572.029354
54	4548.020273
55	4539.752894
56	4523.060558
57	4503.896791
58	4487.50937
59	4470.904385
60	4459.083784
61	4444.34701
62	4427.826439
63	4415.273045
64	4399.987005
65	4389.317676
66	4377.110337
67	4366.332717
68	4359.070375
69	4348.582467
70	4338.595755
71	4327.168713
72	4308.961113
73	4296.192418
74	4283.789616
75	4269.10801
76	4265.451832
77	4258.434804
78	4250.315817
79	4240.907856
80	4232.509571
81	4225.248747
82	4219.87348
83	4211.843547
84	4207.577824
85	4201.470758
86	4198.912083
87	4192.456011
88	4185.064191
89	4179.518072
90	4173.13713
91	4167.904122
92	4162.703891
93	4154.652623
94	4148.448635
95	4143.829613
96	4138.197986
97	4131.202353
98	4125.143555
99	4117.334091
